"animal_id","intake_cohort","when_adoption"
"A698653","2015-Q1","1_Within_7_days"
"A698654","2015-Q1","0_No_adoption"
"A698655","2015-Q1","0_No_adoption"
"A698659","2015-Q1","4_Over_30_days"
"A698664","2015-Q1","0_No_adoption"
"A698665","2015-Q1","0_No_adoption"
"A698667","2015-Q1","0_No_adoption"
"A698668","2015-Q1","0_No_adoption"
"A698675","2015-Q1","0_No_adoption"
"A698676","2015-Q1","0_No_adoption"
"A698677","2015-Q1","0_No_adoption"
"A698679","2015-Q1","2_Within_14_days"
"A698680","2015-Q1","0_No_adoption"
"A698681","2015-Q1","1_Within_7_days"
"A698682","2015-Q1","1_Within_7_days"
"A698682","2015-Q2","1_Within_7_days"
"A698683","2015-Q1","0_No_adoption"
"A698684","2015-Q1","0_No_adoption"
"A698684","2015-Q2","0_No_adoption"
"A698685","2015-Q1","2_Within_14_days"
"A698687","2015-Q1","4_Over_30_days"
"A698688","2015-Q1","0_No_adoption"
"A698690","2015-Q1","1_Within_7_days"
"A698692","2015-Q1","0_No_adoption"
"A698694","2015-Q2","0_No_adoption"
"A698696","2015-Q1","4_Over_30_days"
"A698697","2015-Q1","0_No_adoption"
"A698699","2015-Q1","1_Within_7_days"
"A698700","2015-Q1","0_No_adoption"
"A698701","2015-Q1","1_Within_7_days"
"A698702","2015-Q1","1_Within_7_days"
"A698705","2015-Q1","4_Over_30_days"
"A698706","2015-Q1","3_Within_30_days"
"A698707","2015-Q1","3_Within_30_days"
"A698715","2015-Q1","0_No_adoption"
"A698718","2015-Q1","0_No_adoption"
"A698722","2015-Q1","0_No_adoption"
"A698729","2015-Q1","0_No_adoption"
"A698730","2015-Q1","0_No_adoption"
"A698732","2015-Q1","0_No_adoption"
"A698733","2015-Q1","0_No_adoption"
"A698735","2015-Q1","0_No_adoption"
"A698737","2015-Q1","3_Within_30_days"
"A698737","2015-Q2","3_Within_30_days"
"A698737","2015-Q4","4_Over_30_days"
"A698741","2015-Q1","0_No_adoption"
"A698744","2015-Q1","0_No_adoption"
"A698744","2017-Q1","0_No_adoption"
"A698746","2015-Q1","0_No_adoption"
"A698747","2015-Q1","1_Within_7_days"
"A698748","2015-Q1","1_Within_7_days"
"A698749","2015-Q1","1_Within_7_days"
"A698750","2015-Q1","0_No_adoption"
"A698751","2015-Q1","4_Over_30_days"
"A698752","2015-Q1","4_Over_30_days"
"A698753","2015-Q1","0_No_adoption"
"A698754","2015-Q1","0_No_adoption"
"A698755","2015-Q1","1_Within_7_days"
"A698756","2015-Q4","0_No_adoption"
"A698757","2015-Q1","0_No_adoption"
"A698758","2015-Q1","4_Over_30_days"
"A698761","2015-Q1","0_No_adoption"
"A698762","2015-Q1","3_Within_30_days"
"A698765","2015-Q1","4_Over_30_days"
"A698766","2015-Q1","0_No_adoption"
"A698767","2015-Q1","4_Over_30_days"
"A698767","2016-Q3","0_No_adoption"
"A698767","2017-Q1","4_Over_30_days"
"A698768","2015-Q1","0_No_adoption"
"A698768","2015-Q2","0_No_adoption"
"A698768","2015-Q4","0_No_adoption"
"A698769","2016-Q4","0_No_adoption"
"A698770","2015-Q1","4_Over_30_days"
"A698771","2015-Q1","1_Within_7_days"
"A698771","2016-Q2","4_Over_30_days"
"A698773","2015-Q1","1_Within_7_days"
"A698773","2016-Q3","4_Over_30_days"
"A698777","2015-Q1","2_Within_14_days"
"A698778","2015-Q1","0_No_adoption"
"A698780","2015-Q1","0_No_adoption"
"A698780","2015-Q2","1_Within_7_days"
"A698780","2015-Q2","3_Within_30_days"
"A698781","2015-Q1","0_No_adoption"
"A698789","2015-Q1","1_Within_7_days"
"A698790","2015-Q1","0_No_adoption"
"A698790","2016-Q4","0_No_adoption"
"A698790","2017-Q1","0_No_adoption"
"A698790","2017-Q2","0_No_adoption"
"A698790","2017-Q4","0_No_adoption"
"A698793","2015-Q1","0_No_adoption"
"A698794","2015-Q1","4_Over_30_days"
"A698795","2015-Q1","3_Within_30_days"
"A698796","2015-Q1","4_Over_30_days"
"A698798","2015-Q1","3_Within_30_days"
"A698799","2015-Q1","0_No_adoption"
"A698800","2015-Q1","0_No_adoption"
"A698801","2015-Q1","0_No_adoption"
"A698802","2015-Q1","0_No_adoption"
"A698804","2015-Q1","3_Within_30_days"
"A698804","2015-Q2","4_Over_30_days"
"A698804","2016-Q1","4_Over_30_days"
"A698805","2015-Q1","1_Within_7_days"
"A698806","2015-Q1","0_No_adoption"
"A698807","2015-Q1","2_Within_14_days"
"A698807","2015-Q1","2_Within_14_days"
"A698808","2015-Q1","4_Over_30_days"
"A698809","2015-Q1","1_Within_7_days"
"A698810","2015-Q1","1_Within_7_days"
"A698810","2015-Q1","2_Within_14_days"
"A698811","2015-Q1","0_No_adoption"
"A698812","2015-Q1","3_Within_30_days"
"A698813","2015-Q1","2_Within_14_days"
"A698814","2015-Q1","1_Within_7_days"
"A698815","2015-Q1","1_Within_7_days"
"A698816","2015-Q1","1_Within_7_days"
"A698817","2015-Q1","1_Within_7_days"
"A698819","2015-Q1","0_No_adoption"
"A698820","2015-Q1","0_No_adoption"
"A698821","2015-Q1","0_No_adoption"
"A698822","2015-Q1","0_No_adoption"
"A698823","2015-Q1","1_Within_7_days"
"A698827","2015-Q1","1_Within_7_days"
"A698830","2015-Q1","0_No_adoption"
"A698830","2015-Q1","0_No_adoption"
"A698830","2015-Q2","0_No_adoption"
"A698832","2015-Q1","0_No_adoption"
"A698833","2015-Q1","0_No_adoption"
"A698834","2015-Q1","4_Over_30_days"
"A698835","2015-Q1","4_Over_30_days"
"A698835","2016-Q3","0_No_adoption"
"A698835","2017-Q4","0_No_adoption"
"A698836","2015-Q1","4_Over_30_days"
"A698836","2018-Q1","0_No_adoption"
"A698837","2015-Q1","4_Over_30_days"
"A698837","2018-Q1","0_No_adoption"
"A698838","2015-Q1","0_No_adoption"
"A698839","2015-Q1","0_No_adoption"
"A698840","2015-Q1","0_No_adoption"
"A698842","2015-Q1","1_Within_7_days"
"A698843","2015-Q1","4_Over_30_days"
"A698844","2015-Q1","0_No_adoption"
"A698846","2015-Q1","3_Within_30_days"
"A698846","2015-Q2","1_Within_7_days"
"A698847","2015-Q1","1_Within_7_days"
"A698848","2015-Q1","1_Within_7_days"
"A698849","2015-Q1","1_Within_7_days"
"A698849","2015-Q2","1_Within_7_days"
"A698849","2016-Q4","0_No_adoption"
"A698851","2015-Q1","3_Within_30_days"
"A698852","2015-Q3","0_No_adoption"
"A698853","2015-Q1","0_No_adoption"
"A698854","2015-Q1","0_No_adoption"
"A698857","2015-Q3","0_No_adoption"
"A698858","2015-Q3","0_No_adoption"
"A698859","2015-Q3","0_No_adoption"
"A698862","2015-Q1","0_No_adoption"
"A698868","2015-Q1","1_Within_7_days"
"A698868","2017-Q2","0_No_adoption"
"A698874","2015-Q1","2_Within_14_days"
"A698875","2015-Q1","4_Over_30_days"
"A698882","2015-Q1","1_Within_7_days"
"A698883","2015-Q1","0_No_adoption"
"A698894","2015-Q1","2_Within_14_days"
"A698895","2015-Q1","1_Within_7_days"
"A698896","2015-Q1","1_Within_7_days"
"A698898","2015-Q1","2_Within_14_days"
"A698900","2015-Q1","4_Over_30_days"
"A698901","2015-Q1","3_Within_30_days"
"A698902","2015-Q1","2_Within_14_days"
"A698903","2015-Q1","2_Within_14_days"
"A698906","2015-Q1","0_No_adoption"
"A698909","2015-Q1","0_No_adoption"
"A698909","2016-Q3","0_No_adoption"
"A698912","2015-Q1","3_Within_30_days"
"A698913","2015-Q1","1_Within_7_days"
"A698915","2015-Q1","0_No_adoption"
"A698916","2015-Q1","1_Within_7_days"
"A698917","2015-Q1","0_No_adoption"
"A698918","2015-Q1","2_Within_14_days"
"A698919","2015-Q1","3_Within_30_days"
"A698919","2017-Q3","3_Within_30_days"
"A698920","2015-Q1","0_No_adoption"
"A698921","2015-Q1","4_Over_30_days"
"A698922","2015-Q1","2_Within_14_days"
"A698923","2015-Q1","4_Over_30_days"
"A698924","2015-Q1","3_Within_30_days"
"A698925","2015-Q1","0_No_adoption"
"A698927","2015-Q1","0_No_adoption"
"A698929","2015-Q1","0_No_adoption"
"A698931","2015-Q1","0_No_adoption"
"A698933","2015-Q1","0_No_adoption"
"A698935","2015-Q1","0_No_adoption"
"A698936","2015-Q1","2_Within_14_days"
"A698937","2015-Q1","0_No_adoption"
"A698938","2015-Q1","0_No_adoption"
"A698938","2015-Q2","0_No_adoption"
"A698938","2015-Q3","0_No_adoption"
"A698939","2015-Q1","1_Within_7_days"
"A698940","2015-Q1","0_No_adoption"
"A698941","2015-Q1","1_Within_7_days"
"A698941","2015-Q2","0_No_adoption"
"A698941","2016-Q2","1_Within_7_days"
"A698942","2015-Q1","0_No_adoption"
"A698943","2015-Q1","1_Within_7_days"
"A698946","2015-Q1","0_No_adoption"
"A698953","2015-Q1","1_Within_7_days"
"A698955","2015-Q1","0_No_adoption"
"A698957","2015-Q1","4_Over_30_days"
"A698957","2015-Q2","0_No_adoption"
"A698959","2015-Q1","0_No_adoption"
"A698961","2015-Q1","4_Over_30_days"
"A698962","2015-Q1","3_Within_30_days"
"A698963","2016-Q2","3_Within_30_days"
"A698964","2015-Q1","3_Within_30_days"
"A698965","2015-Q1","0_No_adoption"
"A698967","2015-Q1","0_No_adoption"
"A698968","2015-Q1","0_No_adoption"
"A698969","2015-Q1","0_No_adoption"
"A698970","2015-Q1","2_Within_14_days"
"A698971","2015-Q1","0_No_adoption"
"A698972","2015-Q1","0_No_adoption"
"A698973","2015-Q1","2_Within_14_days"
"A698974","2015-Q1","0_No_adoption"
"A698975","2015-Q1","0_No_adoption"
"A698980","2015-Q1","4_Over_30_days"
"A698980","2016-Q1","1_Within_7_days"
"A698981","2015-Q1","0_No_adoption"
"A698982","2015-Q1","0_No_adoption"
"A698983","2015-Q1","0_No_adoption"
"A698987","2015-Q1","4_Over_30_days"
"A698997","2015-Q1","0_No_adoption"
"A698999","2015-Q1","0_No_adoption"
"A699002","2015-Q1","4_Over_30_days"
"A699005","2015-Q1","0_No_adoption"
"A699006","2015-Q1","0_No_adoption"
"A699007","2015-Q1","0_No_adoption"
"A699009","2015-Q1","3_Within_30_days"
"A699009","2018-Q1","0_No_adoption"
"A699010","2015-Q1","0_No_adoption"
"A699011","2015-Q1","0_No_adoption"
"A699014","2015-Q1","0_No_adoption"
"A699015","2015-Q1","0_No_adoption"
"A699016","2015-Q1","4_Over_30_days"
"A699017","2015-Q1","0_No_adoption"
"A699019","2015-Q1","0_No_adoption"
"A699020","2015-Q1","0_No_adoption"
"A699021","2015-Q1","0_No_adoption"
"A699022","2015-Q1","0_No_adoption"
"A699023","2015-Q1","0_No_adoption"
"A699025","2015-Q1","0_No_adoption"
"A699026","2015-Q1","1_Within_7_days"
"A699027","2015-Q1","3_Within_30_days"
"A699027","2015-Q2","2_Within_14_days"
"A699028","2015-Q1","0_No_adoption"
"A699029","2015-Q1","0_No_adoption"
"A699029","2015-Q2","0_No_adoption"
"A699029","2016-Q2","0_No_adoption"
"A699030","2015-Q1","2_Within_14_days"
"A699031","2015-Q1","1_Within_7_days"
"A699031","2015-Q3","1_Within_7_days"
"A699031","2016-Q3","1_Within_7_days"
"A699032","2015-Q1","4_Over_30_days"
"A699035","2015-Q1","0_No_adoption"
"A699035","2016-Q3","0_No_adoption"
"A699036","2015-Q1","3_Within_30_days"
"A699037","2015-Q1","0_No_adoption"
"A699038","2015-Q1","1_Within_7_days"
"A699040","2015-Q1","2_Within_14_days"
"A699042","2015-Q1","4_Over_30_days"
"A699046","2015-Q1","0_No_adoption"
"A699047","2015-Q1","0_No_adoption"
"A699048","2015-Q2","1_Within_7_days"
"A699048","2016-Q1","0_No_adoption"
"A699050","2015-Q1","0_No_adoption"
"A699072","2015-Q1","0_No_adoption"
"A699073","2015-Q1","0_No_adoption"
"A699074","2015-Q1","2_Within_14_days"
"A699075","2015-Q1","0_No_adoption"
"A699076","2015-Q1","0_No_adoption"
"A699077","2015-Q1","1_Within_7_days"
"A699078","2015-Q1","0_No_adoption"
"A699079","2015-Q1","0_No_adoption"
"A699079","2015-Q2","0_No_adoption"
"A699079","2016-Q3","1_Within_7_days"
"A699080","2015-Q1","1_Within_7_days"
"A699082","2015-Q1","1_Within_7_days"
"A699083","2015-Q1","0_No_adoption"
"A699084","2015-Q1","0_No_adoption"
"A699085","2015-Q1","0_No_adoption"
"A699086","2015-Q1","4_Over_30_days"
"A699087","2015-Q1","2_Within_14_days"
"A699090","2015-Q1","0_No_adoption"
"A699090","2016-Q3","0_No_adoption"
"A699091","2015-Q1","0_No_adoption"
"A699091","2015-Q2","0_No_adoption"
"A699092","2015-Q1","0_No_adoption"
"A699093","2015-Q1","0_No_adoption"
"A699094","2015-Q1","0_No_adoption"
"A699095","2015-Q1","0_No_adoption"
"A699098","2015-Q1","0_No_adoption"
"A699100","2015-Q1","0_No_adoption"
"A699101","2015-Q1","0_No_adoption"
"A699102","2015-Q1","0_No_adoption"
"A699103","2015-Q1","1_Within_7_days"
"A699105","2015-Q1","1_Within_7_days"
"A699106","2015-Q1","1_Within_7_days"
"A699107","2015-Q1","4_Over_30_days"
"A699107","2015-Q2","2_Within_14_days"
"A699108","2015-Q1","4_Over_30_days"
"A699108","2016-Q3","2_Within_14_days"
"A699108","2016-Q4","1_Within_7_days"
"A699108","2017-Q4","0_No_adoption"
"A699109","2015-Q1","0_No_adoption"
"A699110","2015-Q1","4_Over_30_days"
"A699111","2015-Q1","4_Over_30_days"
"A699112","2015-Q1","4_Over_30_days"
"A699113","2015-Q1","0_No_adoption"
"A699114","2015-Q1","1_Within_7_days"
"A699116","2015-Q1","0_No_adoption"
"A699118","2015-Q1","3_Within_30_days"
"A699125","2016-Q2","0_No_adoption"
"A699128","2015-Q1","0_No_adoption"
"A699131","2015-Q1","0_No_adoption"
"A699132","2015-Q1","4_Over_30_days"
"A699133","2015-Q1","1_Within_7_days"
"A699134","2015-Q1","0_No_adoption"
"A699135","2015-Q1","0_No_adoption"
"A699136","2015-Q1","0_No_adoption"
"A699137","2015-Q1","4_Over_30_days"
"A699139","2015-Q1","4_Over_30_days"
"A699140","2015-Q1","4_Over_30_days"
"A699141","2015-Q1","4_Over_30_days"
"A699141","2017-Q1","3_Within_30_days"
"A699141","2017-Q1","4_Over_30_days"
"A699142","2015-Q1","4_Over_30_days"
"A699143","2015-Q1","4_Over_30_days"
"A699145","2015-Q1","1_Within_7_days"
"A699146","2015-Q1","0_No_adoption"
"A699147","2015-Q1","1_Within_7_days"
"A699147","2015-Q2","0_No_adoption"
"A699148","2015-Q1","0_No_adoption"
"A699149","2015-Q1","1_Within_7_days"
"A699149","2015-Q2","0_No_adoption"
"A699150","2015-Q1","1_Within_7_days"
"A699153","2015-Q1","0_No_adoption"
"A699154","2015-Q1","0_No_adoption"
"A699154","2015-Q2","0_No_adoption"
"A699155","2015-Q1","2_Within_14_days"
"A699157","2015-Q1","0_No_adoption"
"A699162","2015-Q1","0_No_adoption"
"A699165","2015-Q1","0_No_adoption"
"A699165","2016-Q2","0_No_adoption"
"A699167","2015-Q1","1_Within_7_days"
"A699168","2015-Q1","2_Within_14_days"
"A699169","2015-Q1","0_No_adoption"
"A699170","2015-Q1","0_No_adoption"
"A699171","2015-Q1","4_Over_30_days"
"A699172","2015-Q1","1_Within_7_days"
"A699173","2015-Q1","4_Over_30_days"
"A699175","2015-Q1","2_Within_14_days"
"A699175","2015-Q2","0_No_adoption"
"A699177","2015-Q1","1_Within_7_days"
"A699178","2015-Q1","0_No_adoption"
"A699179","2015-Q1","0_No_adoption"
"A699180","2015-Q1","0_No_adoption"
"A699181","2015-Q1","0_No_adoption"
"A699185","2015-Q1","4_Over_30_days"
"A699191","2015-Q2","4_Over_30_days"
"A699197","2016-Q1","1_Within_7_days"
"A699211","2015-Q1","1_Within_7_days"
"A699212","2015-Q1","1_Within_7_days"
"A699213","2015-Q1","0_No_adoption"
"A699215","2015-Q1","0_No_adoption"
"A699216","2015-Q1","0_No_adoption"
"A699217","2015-Q1","0_No_adoption"
"A699218","2015-Q1","0_No_adoption"
"A699219","2015-Q1","0_No_adoption"
"A699221","2015-Q1","1_Within_7_days"
"A699222","2015-Q1","0_No_adoption"
"A699222","2015-Q2","0_No_adoption"
"A699223","2015-Q1","0_No_adoption"
"A699224","2015-Q1","0_No_adoption"
"A699225","2015-Q1","4_Over_30_days"
"A699226","2015-Q1","0_No_adoption"
"A699227","2015-Q1","4_Over_30_days"
"A699228","2015-Q1","0_No_adoption"
"A699232","2015-Q1","2_Within_14_days"
"A699233","2015-Q1","2_Within_14_days"
"A699236","2015-Q1","0_No_adoption"
"A699237","2015-Q1","1_Within_7_days"
"A699238","2015-Q1","3_Within_30_days"
"A699239","2015-Q1","4_Over_30_days"
"A699240","2015-Q1","0_No_adoption"
"A699241","2015-Q1","2_Within_14_days"
"A699242","2015-Q1","0_No_adoption"
"A699243","2015-Q1","0_No_adoption"
"A699244","2015-Q2","3_Within_30_days"
"A699245","2015-Q1","0_No_adoption"
"A699246","2015-Q1","0_No_adoption"
"A699247","2015-Q1","0_No_adoption"
"A699248","2015-Q1","0_No_adoption"
"A699249","2015-Q1","0_No_adoption"
"A699262","2015-Q1","0_No_adoption"
"A699262","2015-Q2","0_No_adoption"
"A699262","2015-Q2","0_No_adoption"
"A699262","2015-Q2","4_Over_30_days"
"A699263","2015-Q1","0_No_adoption"
"A699264","2015-Q1","0_No_adoption"
"A699265","2015-Q1","1_Within_7_days"
"A699266","2015-Q1","0_No_adoption"
"A699267","2015-Q1","1_Within_7_days"
"A699268","2015-Q1","4_Over_30_days"
"A699269","2015-Q1","4_Over_30_days"
"A699270","2015-Q1","0_No_adoption"
"A699271","2015-Q1","1_Within_7_days"
"A699283","2015-Q1","1_Within_7_days"
"A699284","2015-Q1","0_No_adoption"
"A699286","2015-Q1","0_No_adoption"
"A699287","2015-Q1","2_Within_14_days"
"A699289","2015-Q1","0_No_adoption"
"A699290","2015-Q1","0_No_adoption"
"A699291","2015-Q1","0_No_adoption"
"A699292","2015-Q1","0_No_adoption"
"A699293","2015-Q1","0_No_adoption"
"A699295","2015-Q1","0_No_adoption"
"A699296","2015-Q1","4_Over_30_days"
"A699297","2015-Q1","0_No_adoption"
"A699298","2015-Q1","0_No_adoption"
"A699299","2015-Q1","0_No_adoption"
"A699301","2015-Q1","0_No_adoption"
"A699302","2015-Q1","0_No_adoption"
"A699305","2015-Q1","0_No_adoption"
"A699306","2015-Q1","0_No_adoption"
"A699307","2015-Q1","0_No_adoption"
"A699308","2015-Q1","0_No_adoption"
"A699309","2015-Q1","0_No_adoption"
"A699311","2015-Q2","0_No_adoption"
"A699312","2015-Q1","0_No_adoption"
"A699313","2015-Q1","0_No_adoption"
"A699314","2015-Q1","0_No_adoption"
"A699315","2015-Q1","4_Over_30_days"
"A699316","2015-Q1","0_No_adoption"
"A699319","2015-Q1","4_Over_30_days"
"A699320","2015-Q1","4_Over_30_days"
"A699322","2015-Q1","0_No_adoption"
"A699322","2015-Q4","0_No_adoption"
"A699323","2015-Q1","0_No_adoption"
"A699324","2015-Q1","0_No_adoption"
"A699327","2015-Q1","1_Within_7_days"
"A699327","2015-Q3","1_Within_7_days"
"A699329","2015-Q1","0_No_adoption"
"A699331","2015-Q1","0_No_adoption"
"A699336","2015-Q1","2_Within_14_days"
"A699336","2015-Q2","1_Within_7_days"
"A699336","2015-Q2","1_Within_7_days"
"A699337","2015-Q1","0_No_adoption"
"A699338","2015-Q1","0_No_adoption"
"A699339","2015-Q1","1_Within_7_days"
"A699341","2015-Q1","1_Within_7_days"
"A699342","2015-Q1","0_No_adoption"
"A699343","2015-Q1","1_Within_7_days"
"A699344","2015-Q1","1_Within_7_days"
"A699345","2015-Q1","1_Within_7_days"
"A699350","2015-Q1","0_No_adoption"
"A699352","2015-Q1","2_Within_14_days"
"A699353","2015-Q1","0_No_adoption"
"A699354","2015-Q1","1_Within_7_days"
"A699355","2015-Q1","0_No_adoption"
"A699356","2015-Q1","2_Within_14_days"
"A699356","2015-Q2","2_Within_14_days"
"A699357","2015-Q1","1_Within_7_days"
"A699357","2015-Q2","0_No_adoption"
"A699358","2015-Q1","2_Within_14_days"
"A699360","2015-Q1","1_Within_7_days"
"A699361","2015-Q1","2_Within_14_days"
"A699362","2015-Q1","0_No_adoption"
"A699364","2015-Q1","4_Over_30_days"
"A699365","2015-Q1","4_Over_30_days"
"A699366","2015-Q1","4_Over_30_days"
"A699367","2015-Q1","4_Over_30_days"
"A699368","2015-Q1","0_No_adoption"
"A699371","2015-Q1","2_Within_14_days"
"A699372","2015-Q1","2_Within_14_days"
"A699373","2015-Q1","0_No_adoption"
"A699374","2015-Q1","0_No_adoption"
"A699374","2016-Q1","0_No_adoption"
"A699376","2015-Q1","0_No_adoption"
"A699377","2015-Q1","0_No_adoption"
"A699378","2015-Q1","1_Within_7_days"
"A699379","2015-Q1","0_No_adoption"
"A699380","2015-Q1","3_Within_30_days"
"A699383","2015-Q1","1_Within_7_days"
"A699385","2015-Q1","4_Over_30_days"
"A699387","2015-Q1","0_No_adoption"
"A699390","2015-Q1","1_Within_7_days"
"A699390","2017-Q4","0_No_adoption"
"A699391","2015-Q1","1_Within_7_days"
"A699391","2017-Q4","0_No_adoption"
"A699396","2015-Q1","0_No_adoption"
"A699397","2015-Q1","0_No_adoption"
"A699397","2015-Q2","4_Over_30_days"
"A699398","2015-Q1","0_No_adoption"
"A699399","2015-Q1","0_No_adoption"
"A699400","2015-Q1","0_No_adoption"
"A699401","2015-Q1","0_No_adoption"
"A699406","2015-Q1","0_No_adoption"
"A699420","2016-Q1","0_No_adoption"
"A699421","2015-Q1","0_No_adoption"
"A699423","2015-Q1","0_No_adoption"
"A699425","2015-Q1","4_Over_30_days"
"A699426","2015-Q1","4_Over_30_days"
"A699427","2015-Q1","4_Over_30_days"
"A699430","2015-Q2","0_No_adoption"
"A699431","2015-Q1","0_No_adoption"
"A699434","2015-Q1","4_Over_30_days"
"A699435","2015-Q1","2_Within_14_days"
"A699435","2016-Q3","0_No_adoption"
"A699436","2015-Q1","2_Within_14_days"
"A699442","2015-Q1","0_No_adoption"
"A699444","2015-Q1","0_No_adoption"
"A699446","2015-Q2","1_Within_7_days"
"A699448","2015-Q1","0_No_adoption"
"A699450","2015-Q1","0_No_adoption"
"A699451","2015-Q1","3_Within_30_days"
"A699452","2015-Q1","2_Within_14_days"
"A699453","2015-Q1","0_No_adoption"
"A699458","2015-Q1","0_No_adoption"
"A699466","2015-Q1","0_No_adoption"
"A699468","2015-Q1","0_No_adoption"
"A699469","2015-Q1","0_No_adoption"
"A699470","2015-Q1","1_Within_7_days"
"A699470","2015-Q3","2_Within_14_days"
"A699471","2015-Q1","0_No_adoption"
"A699472","2015-Q1","1_Within_7_days"
"A699474","2015-Q1","1_Within_7_days"
"A699486","2015-Q1","0_No_adoption"
"A699487","2015-Q1","4_Over_30_days"
"A699487","2015-Q2","0_No_adoption"
"A699488","2015-Q1","0_No_adoption"
"A699489","2015-Q1","0_No_adoption"
"A699490","2015-Q1","0_No_adoption"
"A699491","2015-Q1","2_Within_14_days"
"A699492","2015-Q1","2_Within_14_days"
"A699493","2015-Q1","0_No_adoption"
"A699496","2015-Q1","2_Within_14_days"
"A699498","2015-Q1","1_Within_7_days"
"A699499","2015-Q1","1_Within_7_days"
"A699501","2015-Q1","1_Within_7_days"
"A699502","2015-Q1","0_No_adoption"
"A699503","2015-Q1","0_No_adoption"
"A699505","2015-Q1","2_Within_14_days"
"A699505","2015-Q2","4_Over_30_days"
"A699506","2015-Q1","0_No_adoption"
"A699507","2015-Q1","0_No_adoption"
"A699512","2015-Q1","4_Over_30_days"
"A699513","2015-Q1","1_Within_7_days"
"A699514","2015-Q1","0_No_adoption"
"A699517","2015-Q1","1_Within_7_days"
"A699518","2015-Q1","0_No_adoption"
"A699521","2015-Q1","1_Within_7_days"
"A699521","2015-Q3","2_Within_14_days"
"A699526","2015-Q1","1_Within_7_days"
"A699529","2015-Q1","0_No_adoption"
"A699529","2017-Q3","0_No_adoption"
"A699529","2018-Q1","0_No_adoption"
"A699530","2015-Q1","0_No_adoption"
"A699533","2015-Q1","4_Over_30_days"
"A699533","2015-Q2","4_Over_30_days"
"A699534","2015-Q1","2_Within_14_days"
"A699535","2015-Q1","2_Within_14_days"
"A699536","2015-Q1","1_Within_7_days"
"A699536","2015-Q2","2_Within_14_days"
"A699537","2015-Q1","0_No_adoption"
"A699538","2015-Q1","0_No_adoption"
"A699538","2015-Q2","0_No_adoption"
"A699539","2015-Q1","0_No_adoption"
"A699540","2015-Q1","0_No_adoption"
"A699541","2015-Q1","0_No_adoption"
"A699542","2015-Q1","3_Within_30_days"
"A699543","2015-Q1","3_Within_30_days"
"A699543","2015-Q3","0_No_adoption"
"A699544","2015-Q1","3_Within_30_days"
"A699545","2015-Q1","1_Within_7_days"
"A699546","2015-Q1","0_No_adoption"
"A699548","2015-Q1","4_Over_30_days"
"A699549","2015-Q1","0_No_adoption"
"A699550","2015-Q1","4_Over_30_days"
"A699552","2015-Q1","0_No_adoption"
"A699553","2015-Q1","4_Over_30_days"
"A699554","2015-Q1","0_No_adoption"
"A699555","2015-Q1","0_No_adoption"
"A699556","2015-Q1","0_No_adoption"
"A699557","2015-Q1","0_No_adoption"
"A699558","2015-Q1","0_No_adoption"
"A699558","2015-Q2","0_No_adoption"
"A699560","2015-Q2","0_No_adoption"
"A699561","2015-Q1","0_No_adoption"
"A699562","2015-Q1","1_Within_7_days"
"A699563","2015-Q2","0_No_adoption"
"A699565","2015-Q1","0_No_adoption"
"A699566","2015-Q1","0_No_adoption"
"A699569","2015-Q1","0_No_adoption"
"A699570","2015-Q1","0_No_adoption"
"A699573","2015-Q1","0_No_adoption"
"A699574","2015-Q1","0_No_adoption"
"A699577","2015-Q1","4_Over_30_days"
"A699578","2015-Q1","0_No_adoption"
"A699581","2015-Q1","2_Within_14_days"
"A699584","2015-Q1","0_No_adoption"
"A699586","2015-Q1","0_No_adoption"
"A699587","2015-Q1","1_Within_7_days"
"A699588","2015-Q1","0_No_adoption"
"A699589","2015-Q1","1_Within_7_days"
"A699589","2015-Q2","1_Within_7_days"
"A699591","2015-Q1","1_Within_7_days"
"A699592","2015-Q1","0_No_adoption"
"A699593","2015-Q2","0_No_adoption"
"A699595","2015-Q1","1_Within_7_days"
"A699598","2015-Q1","0_No_adoption"
"A699599","2015-Q1","0_No_adoption"
"A699601","2015-Q1","0_No_adoption"
"A699602","2015-Q1","2_Within_14_days"
"A699604","2015-Q1","0_No_adoption"
"A699605","2015-Q1","1_Within_7_days"
"A699607","2015-Q1","0_No_adoption"
"A699608","2015-Q1","0_No_adoption"
"A699609","2015-Q1","0_No_adoption"
"A699610","2015-Q1","0_No_adoption"
"A699611","2015-Q1","0_No_adoption"
"A699612","2015-Q1","0_No_adoption"
"A699613","2015-Q1","0_No_adoption"
"A699614","2015-Q1","0_No_adoption"
"A699618","2015-Q1","1_Within_7_days"
"A699618","2015-Q2","0_No_adoption"
"A699619","2015-Q1","0_No_adoption"
"A699621","2015-Q1","0_No_adoption"
"A699621","2017-Q2","0_No_adoption"
"A699624","2015-Q1","0_No_adoption"
"A699625","2015-Q1","1_Within_7_days"
"A699626","2015-Q1","1_Within_7_days"
"A699629","2015-Q1","0_No_adoption"
"A699633","2015-Q1","0_No_adoption"
"A699647","2015-Q2","0_No_adoption"
"A699648","2015-Q2","0_No_adoption"
"A699650","2015-Q1","0_No_adoption"
"A699651","2015-Q1","0_No_adoption"
"A699653","2015-Q1","1_Within_7_days"
"A699654","2015-Q1","0_No_adoption"
"A699657","2015-Q1","0_No_adoption"
"A699662","2015-Q1","2_Within_14_days"
"A699665","2015-Q1","0_No_adoption"
"A699666","2015-Q1","0_No_adoption"
